strategy,failure_code,count
coverage_nbv,EXECUTION_FAILED,36
coverage_nbv,PLANNING_FAILED,9
fixed_view,EXECUTION_FAILED,32
fixed_view,PLANNING_FAILED,13
random_reachable,EXECUTION_FAILED,27
random_reachable,PLANNING_FAILED,16
random_reachable,RESULT_TIMEOUT,2
